Nombre,Número de documento,Fecha de nacimiento,País,Fecha de caducidad
Marina Petrov,606154,29/06/1958,Azerbaiyán,11/07/1981
Svetlana Ivanov,220274,20/10/1941,Azerbaiyán,03/08/1982
Tatiana Sokolov,517136,31/08/1943,Azerbaiyán,02/09/1983
Alexei Petrov,789391,28/05/1952,Estonia,18/12/1982
Marina Petrov,723287,25/03/1968,Uzbekistán,13/05/1981
Mikhail Ivanov,642377,04/08/1948,Estonia,16/03/1982
Irina Morozova,518300,08/04/1957,Letonia,11/02/1981
Galina Smirnova,304519,12/01/1958,Kazajistán,20/01/1982
Dmitri Gagarin,455372,06/12/1957,Rusia,31/10/1982
Irina Orlova,778640,07/05/1967,Lituania,11/06/1983
Svetlana Romanova,482813,01/11/1969,Kazajistán,17/05/1981
Ekaterina Petrov,528304,26/01/1951,Azerbaiyán,09/07/1982
Yuri Volkov,355483,10/02/1949,Azerbaiyán,05/02/1983
Ludmila Ivanov,767632,15/12/1945,Ucrania,30/12/1982
Alexei Sokolov,510775,21/09/1952,Kazajistán,08/03/1981
Viktor Orlova,244387,05/01/1957,Bielorrusia,09/02/1981
Yuri Volkov,592418,08/03/1951,Bielorrusia,04/10/1981
Olga Kuznetsova,330915,03/01/1945,Letonia,13/04/1981
Marina Sokolov,679694,02/01/1943,Ucrania,29/03/1982
Ludmila Morozova,427876,01/03/1951,Uzbekistán,14/06/1981
Nikolai Morozova,716277,03/03/1952,Estonia,02/11/1981
Irina Ivanov,884513,11/08/1948,Georgia,01/09/1982
Andrei Petrov,636699,03/04/1954,Georgia,06/11/1981
Nikolai Orlova,104599,26/05/1949,Lituania,15/01/1982
Olga Orlova,954427,22/10/1966,Kazajistán,22/06/1982
Yuri Sokolov,788180,19/07/1943,Lituania,13/03/1983
Nikolai Gagarin,819832,25/05/1942,Georgia,11/01/1983
Tatiana Ivanov,870668,25/05/1947,Rusia,28/10/1983
Boris Smirnova,574439,19/06/1954,Kazajistán,31/05/1983
Natalia Orlova,958026,08/01/1962,Letonia,24/08/1983
Tatiana Gagarin,771399,10/02/1953,Kazajistán,01/08/1983
Irina Ivanov,353910,11/02/1942,Kazajistán,09/04/1981
Anastasia Smirnova,847738,12/09/1964,Lituania,08/02/1981
Marina Romanova,980387,18/05/1959,Estonia,09/07/1982
Nikolai Sokolov,703481,13/06/1941,Azerbaiyán,29/09/1983
Nikolai Romanova,526672,21/07/1946,Letonia,14/03/1981
Mikhail Volkov,256701,24/02/1955,Ucrania,03/01/1982
Sergei Ivanov,950231,11/08/1949,Estonia,18/12/1982
Ivan Smirnova,986249,15/11/1950,Kazajistán,07/02/1982
Natalia Smirnova,790682,17/09/1945,Kazajistán,10/01/1983
Anastasia Gagarin,615020,26/02/1959,Lituania,28/04/1982
Dmitri Kuznetsova,304587,10/11/1940,Uzbekistán,21/03/1982
Andrei Petrov,391437,09/08/1962,Estonia,11/08/1981
Olga Orlova,832013,25/10/1962,Estonia,28/01/1982
Tatiana Smirnova,169696,14/10/1947,Estonia,02/06/1983
Mikhail Morozova,290740,16/01/1943,Azerbaiyán,31/10/1983
Sergei Smirnova,209652,11/05/1946,Georgia,03/02/1983
Natalia Petrov,242184,22/07/1967,Uzbekistán,16/12/1981
Marina Kuznetsova,480001,15/07/1970,Ucrania,22/04/1983
Ekaterina Smirnova,518453,23/03/1970,Letonia,05/12/1981
Viktor Smirnova,410605,15/01/1967,Estonia,03/03/1981
Sergei Kuznetsova,948384,07/05/1959,Bielorrusia,01/07/1983
Ivan Gagarin,866586,17/03/1943,Georgia,30/06/1982
Svetlana Morozova,313914,23/04/1945,Rusia,24/11/1982
Sergei Romanova,942079,02/06/1954,Azerbaiyán,09/01/1982
Yuri Petrov,877133,22/08/1953,Letonia,04/06/1982
Natalia Sokolov,411860,02/05/1956,Letonia,30/12/1981
Tatiana Petrov,509935,27/11/1941,Kazajistán,20/12/1983
Svetlana Petrov,925628,18/05/1941,Uzbekistán,09/06/1982
Svetlana Sokolov,717967,03/07/1943,Azerbaiyán,08/05/1983
Marina Morozova,795218,06/10/1961,Ucrania,28/08/1983
Andrei Smirnova,630179,09/07/1959,Kazajistán,28/01/1983
Galina Romanova,158944,07/03/1963,Azerbaiyán,12/05/1981
Sergei Romanova,355255,08/06/1944,Lituania,13/09/1983
Tatiana Orlova,893825,16/12/1945,Azerbaiyán,30/09/1982
Irina Sokolov,548868,24/06/1953,Lituania,27/07/1983
Viktor Volkov,860552,18/10/1964,Bielorrusia,17/01/1983
Irina Volkov,782161,30/12/1963,Azerbaiyán,03/12/1982
Marina Sokolov,860399,01/06/1943,Estonia,11/09/1982
Ivan Kuznetsova,831676,26/11/1942,Rusia,02/08/1981
Yuri Ivanov,845841,20/09/1962,Georgia,23/11/1982
Svetlana Smirnova,774029,19/08/1956,Rusia,11/08/1982
Viktor Kuznetsova,246942,08/09/1940,Azerbaiyán,29/11/1983
Sergei Romanova,919336,17/12/1957,Bielorrusia,23/07/1983
Svetlana Sokolov,994488,08/08/1958,Lituania,06/01/1982
Dmitri Ivanov,640052,09/10/1951,Estonia,15/11/1982
Yuri Romanova,695460,16/07/1947,Uzbekistán,14/10/1981
Marina Orlova,562488,03/08/1963,Bielorrusia,18/11/1983
Anastasia Sokolov,182777,18/01/1970,Georgia,05/11/1983
Ivan Morozova,206691,02/10/1970,Kazajistán,26/06/1981
Galina Orlova,325851,20/10/1952,Azerbaiyán,16/10/1981
Yuri Ivanov,457003,28/05/1959,Estonia,19/07/1981
Yuri Ivanov,358437,20/09/1960,Uzbekistán,11/09/1982
Yuri Gagarin,954310,21/03/1968,Kazajistán,20/02/1983
Ekaterina Romanova,538269,31/12/1943,Azerbaiyán,22/05/1982
Galina Gagarin,438267,07/01/1960,Lituania,23/06/1981
Tatiana Morozova,259204,17/02/1952,Bielorrusia,02/03/1983
Nikolai Morozova,390867,13/08/1967,Uzbekistán,14/06/1981
Galina Smirnova,930546,10/05/1954,Bielorrusia,03/06/1982
Galina Kuznetsova,905975,10/12/1945,Georgia,13/05/1983
Ekaterina Smirnova,104488,12/01/1969,Letonia,08/10/1982
Andrei Ivanov,934331,23/06/1961,Estonia,03/01/1982
Ludmila Sokolov,735037,23/01/1942,Ucrania,08/06/1982
Alexei Sokolov,751131,12/04/1963,Rusia,13/10/1981
Ekaterina Volkov,387209,23/10/1949,Letonia,20/02/1982
Dmitri Volkov,144138,05/02/1965,Rusia,10/11/1983
Dmitri Morozova,521372,27/12/1956,Azerbaiyán,19/06/1983
Tatiana Smirnova,582694,17/09/1966,Georgia,07/05/1983
Mikhail Volkov,164673,26/06/1968,Lituania,12/04/1983
Ludmila Gagarin,424777,21/07/1962,Estonia,17/04/1983
Natalia Kuznetsova,106390,17/02/1947,Kazajistán,04/09/1982
Mikhail Volkov,195439,25/08/1954,Rusia,30/01/1981
Olga Ivanov,999757,16/05/1945,Bielorrusia,25/09/1981
Galina Volkov,284032,14/03/1958,Azerbaiyán,03/07/1981
Sergei Gagarin,520490,20/11/1952,Letonia,10/11/1983
Tatiana Petrov,623698,30/03/1966,Azerbaiyán,29/12/1983
Mikhail Kuznetsova,103715,25/11/1942,Bielorrusia,26/04/1981
Alexei Kuznetsova,791981,18/08/1942,Azerbaiyán,04/03/1983
Dmitri Volkov,417070,16/04/1955,Bielorrusia,04/08/1982
Yuri Morozova,803761,24/11/1968,Estonia,07/10/1983
Ekaterina Kuznetsova,630640,25/04/1951,Rusia,13/09/1981
Nikolai Orlova,909492,08/09/1949,Georgia,03/03/1981
Olga Romanova,491974,01/09/1968,Rusia,24/01/1982
Andrei Orlova,573929,19/07/1941,Uzbekistán,21/04/1981
Yuri Petrov,944990,06/11/1948,Uzbekistán,23/03/1981
Boris Romanova,111045,05/12/1960,Lituania,29/06/1983
Svetlana Sokolov,289916,05/06/1965,Letonia,11/01/1982
Ivan Morozova,184536,10/09/1963,Uzbekistán,01/01/1982
Sergei Gagarin,837704,03/09/1956,Bielorrusia,16/03/1982
Tatiana Petrov,661697,06/11/1941,Rusia,23/04/1983
Dmitri Kuznetsova,937545,11/02/1960,Azerbaiyán,27/06/1982
Yuri Petrov,117372,21/10/1954,Ucrania,12/09/1981
Irina Volkov,555479,04/07/1960,Azerbaiyán,22/04/1982
Boris Romanova,802763,27/08/1941,Rusia,12/08/1983
Anastasia Orlova,556106,07/11/1947,Kazajistán,05/08/1983
Nikolai Kuznetsova,458977,20/04/1962,Azerbaiyán,15/06/1981
Dmitri Smirnova,456393,02/03/1950,Lituania,01/03/1982
Svetlana Sokolov,341639,20/10/1942,Rusia,21/04/1982
Andrei Smirnova,505975,05/03/1965,Bielorrusia,12/11/1983
Tatiana Ivanov,613014,30/10/1959,Azerbaiyán,07/10/1981
Natalia Sokolov,974018,18/07/1940,Georgia,13/05/1982
Sergei Orlova,268262,23/01/1968,Kazajistán,29/10/1981
Nikolai Smirnova,110827,07/07/1966,Uzbekistán,10/05/1981
Andrei Petrov,802970,22/05/1953,Georgia,14/11/1982
Alexei Sokolov,448059,11/12/1959,Georgia,07/05/1981
Andrei Kuznetsova,969554,14/02/1961,Azerbaiyán,20/07/1983
Galina Volkov,333191,18/07/1957,Azerbaiyán,26/04/1981
Dmitri Morozova,374979,09/10/1956,Estonia,16/02/1983
Galina Orlova,656732,10/07/1946,Kazajistán,15/12/1982
Tatiana Gagarin,373341,31/03/1943,Uzbekistán,03/08/1982
Natalia Gagarin,986868,03/12/1969,Estonia,13/04/1983
Svetlana Ivanov,829368,15/01/1950,Uzbekistán,07/07/1981
Alexei Morozova,694098,30/12/1946,Georgia,22/11/1982
Svetlana Romanova,877650,13/06/1940,Lituania,27/10/1982
Boris Petrov,508683,21/04/1961,Lituania,15/04/1982
Sergei Ivanov,990598,16/09/1951,Uzbekistán,09/09/1981
Mikhail Orlova,426167,13/04/1957,Georgia,23/12/1981
Galina Kuznetsova,316894,06/03/1966,Georgia,16/05/1982
Ekaterina Volkov,967847,23/04/1946,Azerbaiyán,03/06/1981
Galina Romanova,439041,07/09/1942,Letonia,10/08/1981
Tatiana Gagarin,376925,02/10/1970,Azerbaiyán,09/10/1981
Alexei Morozova,988235,04/06/1969,Uzbekistán,07/03/1983
Natalia Kuznetsova,444602,11/02/1948,Rusia,22/01/1981
Svetlana Morozova,139172,20/06/1946,Georgia,23/10/1982
Natalia Smirnova,141095,20/09/1963,Lituania,12/05/1981
Yuri Petrov,175259,26/08/1969,Lituania,25/06/1983
Tatiana Romanova,677095,24/05/1943,Azerbaiyán,28/06/1982
Svetlana Gagarin,660726,22/12/1949,Letonia,14/06/1982
Alexei Morozova,129698,02/07/1959,Estonia,11/01/1981
Andrei Petrov,496839,27/02/1969,Rusia,04/04/1983
Irina Orlova,348636,08/02/1950,Georgia,25/04/1982
Mikhail Volkov,647557,25/02/1952,Georgia,20/11/1981
Anastasia Kuznetsova,606738,05/05/1958,Lituania,17/06/1981
Svetlana Orlova,723551,15/10/1942,Lituania,02/03/1981
Andrei Gagarin,985076,29/04/1961,Rusia,11/06/1982
Svetlana Romanova,801690,26/10/1942,Estonia,04/03/1982
Marina Ivanov,852589,03/03/1955,Azerbaiyán,31/12/1980
Marina Morozova,405354,28/07/1965,Azerbaiyán,12/02/1983
Ludmila Gagarin,727367,19/11/1951,Rusia,02/06/1982
Viktor Ivanov,717607,20/09/1957,Uzbekistán,26/09/1981
Anastasia Kuznetsova,853867,07/02/1965,Estonia,09/04/1982
Ludmila Orlova,133571,31/01/1959,Azerbaiyán,10/07/1981
Viktor Romanova,122826,14/11/1949,Azerbaiyán,15/05/1982
Nikolai Ivanov,777762,29/11/1963,Letonia,19/10/1983
Yuri Petrov,836197,09/03/1960,Kazajistán,12/09/1981
Andrei Ivanov,886819,17/08/1959,Bielorrusia,21/02/1983
Viktor Smirnova,587282,14/08/1964,Ucrania,06/05/1981
Galina Petrov,356931,14/08/1947,Kazajistán,04/07/1982
Anastasia Petrov,358281,27/06/1970,Ucrania,01/06/1982
Olga Volkov,968800,08/12/1951,Estonia,24/07/1981
Andrei Volkov,583506,18/03/1944,Kazajistán,24/02/1982
Anastasia Gagarin,120666,24/01/1968,Estonia,24/10/1982
Dmitri Petrov,517959,31/10/1944,Azerbaiyán,20/03/1983
Anastasia Volkov,658405,02/05/1968,Bielorrusia,13/07/1982
Svetlana Smirnova,710659,13/06/1954,Lituania,02/12/1983
Ivan Smirnova,844010,17/10/1948,Azerbaiyán,04/12/1981
Galina Sokolov,117979,24/07/1956,Azerbaiyán,16/10/1981
Ludmila Smirnova,545558,10/02/1949,Ucrania,22/06/1981
Galina Kuznetsova,967868,06/06/1957,Bielorrusia,17/01/1983
Ivan Romanova,797962,23/09/1945,Kazajistán,01/12/1982
Alexei Morozova,580015,10/10/1956,Ucrania,12/08/1982
Andrei Sokolov,726195,02/12/1947,Uzbekistán,27/07/1982
Ivan Volkov,876855,26/03/1967,Ucrania,12/10/1981
Olga Smirnova,299768,09/09/1968,Georgia,25/06/1982
Andrei Sokolov,829365,30/07/1968,Azerbaiyán,05/06/1982
Andrei Romanova,870610,11/10/1967,Bielorrusia,27/04/1983
Marina Romanova,286268,08/07/1961,Azerbaiyán,08/08/1981
Mikhail Orlova,261173,06/05/1940,Kazajistán,14/04/1981
Svetlana Ivanov,161512,18/10/1956,Kazajistán,27/07/1983
Dmitri Volkov,522451,08/05/1949,Bielorrusia,30/08/1983
Sergei Romanova,305880,05/06/1949,Georgia,08/06/1982
Viktor Smirnova,124348,07/12/1945,Bielorrusia,08/11/1981
Tatiana Kuznetsova,361335,03/06/1945,Estonia,29/01/1983
Svetlana Kuznetsova,241697,08/11/1957,Lituania,21/12/1983
Marina Petrov,710203,01/08/1942,Azerbaiyán,28/07/1981
Yuri Romanova,638487,07/05/1969,Rusia,23/02/1983
Ekaterina Gagarin,181303,15/07/1961,Rusia,27/10/1983
Andrei Gagarin,268263,27/06/1946,Lituania,01/12/1982
Nikolai Morozova,533264,04/09/1944,Lituania,16/01/1981
Marina Volkov,302273,14/10/1949,Letonia,16/12/1982
Dmitri Romanova,954979,27/10/1951,Georgia,04/12/1981
Natalia Romanova,936746,26/03/1944,Bielorrusia,25/03/1981
Olga Orlova,705992,04/01/1958,Rusia,07/12/1981
Ludmila Volkov,259787,13/09/1964,Rusia,03/09/1983
Mikhail Volkov,511154,03/09/1945,Kazajistán,04/03/1982
Dmitri Gagarin,436373,02/02/1957,Ucrania,28/12/1982
Ludmila Petrov,520658,18/10/1953,Azerbaiyán,01/09/1983
Mikhail Smirnova,857666,24/10/1943,Kazajistán,06/02/1982
Natalia Sokolov,352351,05/05/1946,Kazajistán,18/10/1983
Andrei Petrov,469618,26/11/1958,Letonia,23/10/1981
Anastasia Orlova,992228,16/01/1946,Uzbekistán,10/06/1983
Galina Kuznetsova,963085,12/02/1964,Rusia,12/11/1981
Galina Kuznetsova,848145,11/08/1957,Azerbaiyán,12/11/1981
Natalia Gagarin,620689,29/01/1941,Bielorrusia,11/01/1983
Anastasia Kuznetsova,848131,15/03/1949,Kazajistán,29/04/1983
Alexei Petrov,308240,12/08/1957,Lituania,07/10/1981
Sergei Kuznetsova,491816,05/05/1948,Rusia,22/07/1982
Nikolai Petrov,349145,21/04/1940,Georgia,23/10/1983
Sergei Orlova,976911,27/03/1948,Ucrania,13/12/1983
Galina Morozova,576637,01/11/1941,Georgia,25/04/1983
Dmitri Volkov,920930,09/03/1955,Rusia,09/11/1983
Alexei Petrov,717380,02/01/1947,Georgia,28/09/1983
Anastasia Volkov,760981,20/08/1952,Rusia,20/06/1983
Ekaterina Gagarin,459359,26/11/1962,Bielorrusia,17/11/1983
Irina Romanova,571933,28/05/1958,Uzbekistán,07/05/1983
Dmitri Gagarin,965859,03/11/1963,Georgia,11/12/1982
Olga Sokolov,132645,21/07/1966,Azerbaiyán,01/06/1982
Dmitri Ivanov,265937,22/09/1959,Georgia,04/07/1981
Ekaterina Romanova,705011,20/09/1954,Ucrania,13/10/1982
Olga Orlova,106490,06/11/1944,Lituania,03/03/1981
Mikhail Volkov,231291,10/07/1955,Kazajistán,09/11/1983
Boris Morozova,153331,17/08/1947,Letonia,14/06/1983
Irina Gagarin,219333,06/06/1953,Uzbekistán,27/04/1983
Ekaterina Smirnova,349915,28/07/1969,Azerbaiyán,02/05/1983
Mikhail Morozova,834277,28/03/1949,Lituania,31/12/1981
Nikolai Smirnova,841631,14/06/1959,Bielorrusia,27/05/1982
Nikolai Romanova,965948,12/06/1962,Azerbaiyán,10/05/1981
Sergei Gagarin,117712,11/02/1952,Ucrania,28/06/1983
Marina Romanova,462040,12/06/1962,Georgia,21/03/1983
Marina Morozova,623767,03/06/1941,Letonia,03/07/1983
Mikhail Volkov,616264,02/12/1956,Azerbaiyán,15/12/1983
Nikolai Ivanov,858041,09/09/1958,Lituania,26/07/1981
Tatiana Sokolov,920184,27/03/1962,Ucrania,17/12/1982
Boris Volkov,494426,03/02/1953,Estonia,10/08/1982
Dmitri Kuznetsova,907989,17/12/1970,Ucrania,20/09/1982
Dmitri Sokolov,957751,29/07/1951,Kazajistán,27/02/1981
Ivan Morozova,459432,06/02/1943,Bielorrusia,13/09/1982
Tatiana Kuznetsova,217295,20/02/1967,Bielorrusia,28/09/1981
Viktor Morozova,962124,24/07/1967,Kazajistán,17/10/1983
Anastasia Kuznetsova,163618,08/11/1955,Lituania,01/03/1981
Ekaterina Morozova,605991,26/07/1964,Estonia,17/11/1981
Anastasia Volkov,496425,16/02/1952,Bielorrusia,02/05/1982
Olga Gagarin,252967,22/04/1962,Ucrania,30/09/1981
Tatiana Sokolov,649046,23/04/1944,Lituania,30/07/1982
Boris Sokolov,602343,27/07/1940,Lituania,23/05/1983
Andrei Kuznetsova,197725,25/03/1943,Kazajistán,13/06/1981
Ivan Petrov,484179,05/02/1944,Lituania,04/03/1981
Viktor Smirnova,596817,09/05/1958,Kazajistán,03/05/1981
Anastasia Smirnova,498276,30/08/1969,Kazajistán,12/01/1982
Boris Gagarin,780998,18/05/1945,Georgia,28/12/1981
Mikhail Sokolov,295926,11/05/1964,Ucrania,17/03/1981
Natalia Morozova,136375,20/06/1954,Uzbekistán,21/11/1982
Nikolai Ivanov,210649,21/04/1961,Lituania,12/04/1983
Sergei Sokolov,223409,22/02/1940,Rusia,03/04/1981
Viktor Gagarin,999993,07/06/1968,Rusia,19/08/1982
Mikhail Smirnova,942372,12/03/1966,Estonia,27/04/1981
Andrei Gagarin,592222,23/12/1961,Rusia,24/05/1981
Anastasia Volkov,863001,24/09/1947,Ucrania,25/10/1983
Svetlana Ivanov,870951,30/06/1944,Ucrania,12/09/1982
Dmitri Morozova,701738,08/12/1959,Rusia,16/09/1983
Nikolai Morozova,871779,09/02/1965,Estonia,06/11/1982
Natalia Kuznetsova,409969,04/12/1961,Estonia,29/09/1981
Nikolai Gagarin,876729,03/03/1949,Georgia,04/10/1981
Ekaterina Morozova,452638,23/10/1955,Estonia,30/06/1981
Boris Sokolov,976134,29/08/1958,Bielorrusia,05/09/1982
Mikhail Smirnova,865879,19/09/1960,Kazajistán,29/05/1983
Tatiana Kuznetsova,836649,27/07/1952,Georgia,10/10/1981
Dmitri Morozova,348480,14/10/1966,Letonia,26/02/1983
Natalia Petrov,145971,21/12/1958,Bielorrusia,11/09/1982
Ludmila Petrov,287479,27/04/1950,Estonia,19/03/1982
Svetlana Gagarin,239938,12/06/1942,Ucrania,26/12/1981
Dmitri Orlova,491077,05/08/1964,Georgia,14/09/1983
Boris Gagarin,169942,21/04/1962,Rusia,08/02/1982
Svetlana Volkov,231938,20/01/1948,Ucrania,17/07/1982
Ivan Ivanov,807653,02/04/1964,Azerbaiyán,22/06/1983
Marina Sokolov,690200,02/10/1957,Rusia,13/12/1981
Svetlana Volkov,267437,28/01/1959,Ucrania,07/11/1982
Alexei Smirnova,441543,04/08/1940,Rusia,24/07/1981
Andrei Romanova,875242,09/11/1940,Ucrania,29/04/1982
Svetlana Romanova,693439,19/08/1967,Georgia,14/12/1982
Ludmila Petrov,557810,04/03/1947,Uzbekistán,02/05/1982
Natalia Morozova,739063,30/08/1941,Rusia,21/02/1981
Andrei Orlova,625017,10/09/1969,Rusia,13/12/1983
Boris Petrov,311835,04/01/1963,Letonia,18/10/1983
Ivan Sokolov,667565,08/06/1953,Letonia,20/11/1982
Mikhail Romanova,132676,03/04/1952,Ucrania,18/02/1981
Marina Petrov,385251,27/09/1944,Kazajistán,20/04/1982
Ekaterina Romanova,447784,28/12/1967,Azerbaiyán,28/04/1983
Mikhail Volkov,660499,05/02/1965,Letonia,26/02/1983
Ekaterina Gagarin,628712,26/10/1969,Uzbekistán,19/09/1982
Viktor Gagarin,214616,26/12/1943,Bielorrusia,04/07/1981
Marina Orlova,855295,10/01/1953,Ucrania,03/10/1983
Tatiana Romanova,463255,22/06/1965,Georgia,08/10/1981
Ivan Orlova,570021,12/07/1946,Uzbekistán,21/08/1982
Andrei Gagarin,386549,11/11/1947,Uzbekistán,18/08/1981
Natalia Kuznetsova,975309,10/07/1944,Ucrania,26/04/1982
Tatiana Kuznetsova,539458,28/12/1970,Rusia,26/02/1983
Yuri Orlova,789204,10/11/1952,Uzbekistán,02/03/1983
Marina Morozova,971560,12/02/1954,Rusia,29/04/1982
Galina Smirnova,121266,27/01/1965,Rusia,20/12/1982
Andrei Sokolov,195883,24/04/1946,Lituania,23/08/1982
Nikolai Kuznetsova,238551,14/04/1942,Letonia,20/12/1981
Svetlana Sokolov,440019,24/07/1970,Kazajistán,27/03/1982
Anastasia Morozova,844412,19/12/1967,Azerbaiyán,29/11/1982
Natalia Volkov,170211,17/09/1962,Bielorrusia,22/12/1982
Anastasia Petrov,105438,23/10/1951,Ucrania,26/07/1983
Boris Sokolov,277811,21/08/1942,Kazajistán,12/09/1982
Ludmila Ivanov,978566,20/06/1964,Ucrania,13/04/1981
Natalia Petrov,148116,01/02/1960,Bielorrusia,11/03/1982
Ekaterina Volkov,408681,14/01/1945,Estonia,06/12/1981
Dmitri Orlova,944241,06/09/1946,Georgia,15/12/1981
Natalia Petrov,128874,10/12/1943,Rusia,22/05/1981
Tatiana Volkov,815431,16/06/1969,Georgia,21/12/1982
Andrei Ivanov,407271,27/09/1964,Georgia,23/05/1982
Svetlana Romanova,110084,17/12/1948,Azerbaiyán,09/03/1981
Viktor Romanova,625194,01/03/1956,Azerbaiyán,20/11/1983
Olga Volkov,120051,18/05/1950,Kazajistán,09/09/1982
Marina Sokolov,183254,19/06/1940,Rusia,23/04/1982
Ivan Kuznetsova,503685,04/03/1947,Bielorrusia,26/12/1982
Anastasia Sokolov,801237,10/07/1950,Rusia,27/07/1981
Olga Gagarin,633861,28/10/1967,Uzbekistán,16/12/1983
Sergei Romanova,441912,23/12/1964,Ucrania,03/08/1982
Ivan Sokolov,651803,30/01/1957,Georgia,18/05/1983
Natalia Kuznetsova,726178,17/11/1945,Uzbekistán,05/08/1983
Irina Sokolov,414518,15/05/1963,Azerbaiyán,21/01/1983
Mikhail Volkov,687479,24/02/1962,Kazajistán,10/02/1981
Tatiana Morozova,344543,13/10/1955,Rusia,03/12/1982
Sergei Volkov,323311,18/11/1960,Uzbekistán,01/07/1983
Anastasia Orlova,275374,23/10/1948,Letonia,24/08/1982
Ludmila Smirnova,718864,17/11/1941,Uzbekistán,06/03/1983
Tatiana Kuznetsova,616120,28/11/1959,Uzbekistán,03/03/1981
Ivan Smirnova,185252,24/09/1964,Azerbaiyán,12/12/1982
Olga Volkov,750492,26/10/1965,Lituania,23/05/1983
Viktor Smirnova,124972,27/02/1952,Kazajistán,27/11/1981
Marina Romanova,843341,09/02/1954,Azerbaiyán,21/04/1983
Ivan Orlova,847345,08/10/1970,Estonia,26/09/1982
Irina Volkov,917078,10/03/1953,Rusia,29/08/1982
Galina Smirnova,309948,31/01/1954,Azerbaiyán,22/05/1983
Yuri Ivanov,639290,28/01/1956,Letonia,05/07/1983
Yuri Sokolov,509936,16/12/1946,Azerbaiyán,02/01/1983
Sergei Morozova,178471,04/06/1945,Georgia,25/04/1981
Olga Sokolov,176238,15/03/1965,Letonia,22/01/1981
Andrei Petrov,495780,06/03/1940,Rusia,19/07/1983
Ivan Ivanov,601497,30/03/1946,Rusia,29/10/1981
Anastasia Petrov,361991,09/01/1967,Bielorrusia,14/12/1982
Andrei Gagarin,988419,13/04/1950,Azerbaiyán,28/03/1983
Alexei Orlova,673680,17/09/1970,Letonia,12/12/1981
Anastasia Kuznetsova,242492,25/11/1960,Letonia,02/06/1983
Nikolai Morozova,651459,22/04/1957,Georgia,12/04/1983
Sergei Ivanov,694685,19/03/1946,Letonia,24/08/1983
Andrei Kuznetsova,990842,13/05/1943,Kazajistán,24/07/1983
Mikhail Morozova,726880,01/04/1951,Azerbaiyán,01/12/1982
Natalia Romanova,801493,11/05/1959,Georgia,03/07/1982
