Nombre,Género,Motivo,Dinero
Lyudmila Filippov,Femenino,Familia,2669
Evgeni Sokolov,Masculino,Asilo,2003
Ivan Sokolov,Masculino,Salud,2577
Larisa Vasiliev,Femenino,Asilo,715
Anna Vasiliev,Femenino,Asilo,1971
Mikhail Stepanov,Masculino,Asilo,2175
Daria Krylov,Femenino,Estudios,1253
Alla Tikhonov,Femenino,Familia,1814
Sergei Alexandrov,Masculino,Turismo,1375
Konstantin Belov,Masculino,Salud,505
Valeri Lebedev,Masculino,Salud,2355
Timur Fedorov,Masculino,Asilo,1541
Lev Dmitriev,Masculino,Familia,1718
Lev Zhukov,Masculino,Asilo,2676
Nina Orlov,Femenino,Turismo,2266
Georgi Kuznetsov,Masculino,Familia,2502
Lyudmila Titov,Femenino,Salud,2588
Stanislav Sokolov,Masculino,Asilo,1080
Alla Lukin,Femenino,Familia,927
Olga Romanov,Femenino,Salud,1979
Lev Stepanov,Masculino,Estudios,606
Tatiana Zhukov,Femenino,Deporte,1485
Victoria Zaitsev,Femenino,Estudios,1485
Nina Kuznetsov,Femenino,Familia,1666
Elena Egorov,Femenino,Familia,1249
Dmitri Morozov,Masculino,Deporte,1521
Mikhail Orlov,Masculino,Salud,1981
Anatoli Zaitsev,Masculino,Asilo,1888
Yakov Mikhailov,Masculino,Turismo,2746
Mikhail Egorov,Masculino,Trabajo,2928
Anastasia Karpov,Femenino,Asilo,2576
Boris Golubev,Masculino,Trabajo,1855
Tamara Grigoryev,Femenino,Trabajo,2745
Nikolai Krylov,Masculino,Salud,744
Galina Karpov,Femenino,Estudios,709
Sergei Tikhonov,Masculino,Deporte,1613
Natalia Gusev,Femenino,Asilo,1436
Lyudmila Zaitsev,Femenino,Asilo,835
Sergei Andreev,Masculino,Familia,1008
Sofiya Simonov,Femenino,Familia,1508
Georgi Stepanov,Masculino,Asilo,2043
Lidia Sergeev,Femenino,Deporte,1562
Taisiya Fedorov,Femenino,Salud,609
Alla Tikhonov,Femenino,Trabajo,1825
Alexei Andreev,Masculino,Asilo,892
Nikita Golubev,Masculino,Turismo,2877
Valeri Markov,Masculino,Asilo,2361
Andrei Egorov,Masculino,Trabajo,1501
Stepan Egorov,Masculino,Trabajo,1168
Lyudmila Smirnov,Femenino,Trabajo,1495
Vasili Morozov,Masculino,Asilo,2957
Grigori Lebedev,Masculino,Familia,1867
Olga Gusev,Femenino,Salud,1674
Yulia Stepanov,Femenino,Familia,2732
Olga Petrov,Femenino,Estudios,802
Olga Fedorov,Femenino,Familia,2585
Maria Karpov,Femenino,Salud,1680
Ksenia Yakovlev,Femenino,Deporte,2494
Vasili Simonov,Masculino,Deporte,1361
Arkadi Vasiliev,Masculino,Asilo,941
Svetlana Lukin,Femenino,Deporte,1833
Elena Ivanov,Femenino,Asilo,644
Konstantin Novikov,Masculino,Turismo,1758
Vasili Vasiliev,Masculino,Turismo,1525
Arkadi Gusev,Masculino,Trabajo,1634
Yakov Andreev,Masculino,Asilo,2489
Nina Simonov,Femenino,Turismo,2741
Tamara Alexandrov,Femenino,Familia,2798
Vladimir Petrov,Masculino,Deporte,1452
Yulia Pavlov,Femenino,Deporte,667
Alexei Alexandrov,Masculino,Salud,2649
Inna Zhukov,Femenino,Asilo,1453
Dmitri Titov,Masculino,Estudios,2279
Ekaterina Fedorov,Femenino,Deporte,2136
Nikita Zhukov,Masculino,Trabajo,2257
Lyubov Ivanov,Femenino,Deporte,1909
Polina Karpov,Femenino,Familia,1458
Vasili Lukin,Masculino,Salud,2078
Sergei Sokolov,Masculino,Estudios,2480
Lidia Titov,Femenino,Asilo,1233
Nadezhda Fedorov,Femenino,Familia,1755
Stepan Nikolaev,Masculino,Deporte,772
Viktor Andreev,Masculino,Asilo,1759
Valeri Stepanov,Masculino,Estudios,1054
Katerina Krylov,Femenino,Estudios,840
Alla Simonov,Femenino,Estudios,2028
Lev Kuznetsov,Masculino,Familia,1617
Vera Mikhailov,Femenino,Asilo,2039
Viktor Sokolov,Masculino,Salud,1350
Fyodor Yakovlev,Masculino,Trabajo,2962
Ivan Stepanov,Masculino,Estudios,1641
Lyubov Markov,Femenino,Deporte,1066
Lidia Krylov,Femenino,Salud,777
Katerina Petrov,Femenino,Deporte,681
Roman Sergeev,Masculino,Salud,2004
Vladimir Tikhonov,Masculino,Asilo,2458
Nadezhda Petrov,Femenino,Asilo,2841
Pavel Yakovlev,Masculino,Turismo,524
Konstantin Zhukov,Masculino,Trabajo,1960
Zoya Fedorov,Femenino,Deporte,1140
Alla Krylov,Femenino,Trabajo,1643
Vera Petrov,Femenino,Familia,1623
Aleksandr Danilov,Masculino,Familia,2727
Georgi Romanov,Masculino,Salud,1907
Ivan Volkov,Masculino,Trabajo,2902
Alexei Fedorov,Masculino,Asilo,2084
Maxim Krylov,Masculino,Trabajo,2358
Valeri Smirnov,Masculino,Estudios,1993
Gennadi Sergeev,Masculino,Turismo,509
Taisiya Karpov,Femenino,Asilo,1029
Ekaterina Egorov,Femenino,Familia,2905
Dmitri Lukin,Masculino,Asilo,1431
Nikolai Romanov,Masculino,Trabajo,1049
Igor Zaitsev,Masculino,Asilo,1544
Konstantin Lukin,Masculino,Asilo,2557
Zoya Tikhonov,Femenino,Turismo,1013
Olga Yakovlev,Femenino,Turismo,1816
Gennadi Pavlov,Masculino,Trabajo,2162
Taisiya Ivanov,Femenino,Familia,1727
Alla Volkov,Femenino,Familia,959
Natalia Grigoryev,Femenino,Trabajo,1922
Dmitri Gusev,Masculino,Turismo,1990
Leonid Novikov,Masculino,Trabajo,544
Vasili Danilov,Masculino,Trabajo,2093
Victoria Simonov,Femenino,Salud,2873
Stanislav Karpov,Masculino,Turismo,2603
Georgi Smirnov,Masculino,Trabajo,908
Polina Sokolov,Femenino,Asilo,777
Galina Novikov,Femenino,Turismo,1469
Timur Kuznetsov,Masculino,Familia,2074
Anatoli Yakovlev,Masculino,Trabajo,1446
Anna Sergeev,Femenino,Deporte,1890
Sofiya Andreev,Femenino,Trabajo,1980
Valeri Morozov,Masculino,Turismo,2500
Lev Markov,Masculino,Familia,1245
Viktor Popov,Masculino,Trabajo,1473
Inna Zhukov,Femenino,Estudios,2797
Nadezhda Kuznetsov,Femenino,Deporte,887
Maria Morozov,Femenino,Turismo,1415
Nina Ivanov,Femenino,Trabajo,897
Maxim Danilov,Masculino,Salud,1837
Galina Petrov,Femenino,Deporte,1335
Tatiana Dmitriev,Femenino,Salud,1758
Oleg Belov,Masculino,Familia,839
Anna Zhukov,Femenino,Estudios,1348
Polina Nikolaev,Femenino,Familia,2615
Nikita Ivanov,Masculino,Trabajo,1284
Arkadi Novikov,Masculino,Asilo,1515
Timur Karpov,Masculino,Deporte,2216
Raisa Romanov,Femenino,Familia,1213
Lev Kuzmin,Masculino,Salud,1134
Igor Filippov,Masculino,Turismo,1908
Alla Smirnov,Femenino,Trabajo,2633
Anatoli Lukin,Masculino,Salud,2113
Yulia Volkov,Femenino,Trabajo,1040
Stepan Kuznetsov,Masculino,Salud,2250
Nina Yakovlev,Femenino,Trabajo,905
Yuri Lebedev,Masculino,Familia,1579
Boris Petrov,Masculino,Familia,1739
Mikhail Novikov,Masculino,Asilo,2362
Ivan Petrov,Masculino,Salud,2898
Konstantin Vasiliev,Masculino,Asilo,888
Sofiya Belov,Femenino,Asilo,1393
Taisiya Volkov,Femenino,Salud,1162
Elena Krylov,Femenino,Asilo,1236
Galina Kuznetsov,Femenino,Asilo,1708
Konstantin Pavlov,Masculino,Estudios,2948
Timur Gusev,Masculino,Deporte,2404
Stepan Lebedev,Masculino,Trabajo,2228
Marina Kuznetsov,Femenino,Trabajo,925
Konstantin Fedorov,Masculino,Estudios,560
Igor Alexandrov,Masculino,Asilo,881
Olga Grigoryev,Femenino,Salud,1205
Ivan Vasiliev,Masculino,Familia,2983
Alexei Zhukov,Masculino,Salud,509
Anatoli Mikhailov,Masculino,Estudios,1975
Grigori Egorov,Masculino,Familia,2928
Anastasia Kuznetsov,Femenino,Trabajo,862
Denis Lebedev,Masculino,Asilo,2106
Polina Zhukov,Femenino,Salud,2647
Ivan Kuzmin,Masculino,Salud,974
Olga Zhukov,Femenino,Deporte,2465
Leonid Ivanov,Masculino,Trabajo,899
Denis Belov,Masculino,Asilo,2389
Gennadi Volkov,Masculino,Trabajo,1319
Igor Orlov,Masculino,Turismo,2104
Evgeni Volkov,Masculino,Turismo,2406
Boris Titov,Masculino,Trabajo,2285
Lyubov Gusev,Femenino,Familia,2279
Leonid Romanov,Masculino,Trabajo,1342
Dmitri Egorov,Masculino,Deporte,1512
Nikita Gusev,Masculino,Turismo,2996
Yuri Kuzmin,Masculino,Salud,1812
Valentina Sergeev,Femenino,Salud,2201
Stepan Pavlov,Masculino,Asilo,790
Zoya Zaitsev,Femenino,Turismo,2277
Polina Lebedev,Femenino,Familia,2811
Yulia Smirnov,Femenino,Estudios,2992
Zoya Morozov,Femenino,Familia,2960
Konstantin Novikov,Masculino,Turismo,2748
Katerina Mikhailov,Femenino,Turismo,1926
Nikita Yakovlev,Masculino,Trabajo,2848
Alexei Novikov,Masculino,Deporte,2040
Stepan Danilov,Masculino,Asilo,1154
Stepan Ivanov,Masculino,Familia,1674
Fyodor Zaitsev,Masculino,Turismo,617
Gennadi Ivanov,Masculino,Estudios,1855
Gennadi Nikolaev,Masculino,Turismo,969
Ekaterina Morozov,Femenino,Salud,1262
Nikita Morozov,Masculino,Asilo,1763
Denis Grigoryev,Masculino,Familia,960
Valeri Sokolov,Masculino,Asilo,2436
Larisa Nikolaev,Femenino,Salud,2195
Galina Ivanov,Femenino,Trabajo,2598
Valeri Filippov,Masculino,Familia,526
Sofiya Egorov,Femenino,Estudios,2297
Fyodor Kuzmin,Masculino,Salud,1225
Aleksandr Dmitriev,Masculino,Trabajo,2764
Elena Romanov,Femenino,Estudios,1258
Daria Petrov,Femenino,Familia,2046
Fyodor Simonov,Masculino,Turismo,573
Vera Egorov,Femenino,Turismo,2913
Evgenia Kuzmin,Femenino,Salud,2613
Olga Novikov,Femenino,Turismo,1751
Stepan Orlov,Masculino,Deporte,2787
Irina Lukin,Femenino,Turismo,1317
Gennadi Belov,Masculino,Asilo,2749
Igor Stepanov,Masculino,Estudios,2542
Grigori Karpov,Masculino,Asilo,2798
Tatiana Egorov,Femenino,Deporte,793
Victoria Petrov,Femenino,Salud,2359
Vladimir Volkov,Masculino,Estudios,2822
Aleksandr Gusev,Masculino,Salud,1596
Polina Popov,Femenino,Estudios,2147
Taisiya Belov,Femenino,Estudios,2380
Evgeni Egorov,Masculino,Estudios,2169
Valeri Volkov,Masculino,Trabajo,1258
Nikolai Sokolov,Masculino,Asilo,1873
Lyudmila Morozov,Femenino,Estudios,744
Lyubov Pavlov,Femenino,Asilo,970
Maxim Alexandrov,Masculino,Salud,1932
Natalia Egorov,Femenino,Estudios,872
Vladimir Morozov,Masculino,Estudios,2453
Denis Ivanov,Masculino,Deporte,2823
Leonid Fedorov,Masculino,Asilo,2769
Vera Alexandrov,Femenino,Estudios,1568
Raisa Tikhonov,Femenino,Asilo,2952
Nikita Volkov,Masculino,Estudios,1311
Vladimir Tikhonov,Masculino,Trabajo,2665
Taisiya Kuzmin,Femenino,Salud,1608
Vladimir Stepanov,Masculino,Familia,703
Anna Lebedev,Femenino,Estudios,560
Timur Karpov,Masculino,Familia,583
Zoya Zhukov,Femenino,Familia,2630
Ivan Tikhonov,Masculino,Familia,751
Aleksandr Golubev,Masculino,Estudios,2957
Taisiya Danilov,Femenino,Asilo,1381
Larisa Krylov,Femenino,Trabajo,1276
Taisiya Dmitriev,Femenino,Estudios,914
Tamara Romanov,Femenino,Salud,2201
Vera Zhukov,Femenino,Deporte,1799
Ksenia Pavlov,Femenino,Asilo,1237
Zoya Andreev,Femenino,Deporte,2653
Eduard Kuzmin,Masculino,Asilo,1459
Pavel Zhukov,Masculino,Asilo,1018
Oleg Markov,Masculino,Familia,2925
Eduard Novikov,Masculino,Trabajo,2651
Evgenia Golubev,Femenino,Trabajo,2897
Fyodor Grigoryev,Masculino,Salud,1739
Stepan Pavlov,Masculino,Asilo,2023
Tatiana Tikhonov,Femenino,Asilo,881
Taisiya Zaitsev,Femenino,Salud,2063
Valentina Golubev,Femenino,Asilo,2426
Galina Yakovlev,Femenino,Deporte,1203
Leonid Lukin,Masculino,Trabajo,1895
Natalia Kuzmin,Femenino,Estudios,750
Roman Dmitriev,Masculino,Deporte,979
Olga Lebedev,Femenino,Asilo,1721
Nikolai Fedorov,Masculino,Turismo,2551
Polina Kuznetsov,Femenino,Asilo,1556
Alexei Ivanov,Masculino,Estudios,1869
Lidia Petrov,Femenino,Familia,1128
Evgenia Morozov,Femenino,Asilo,844
Grigori Karpov,Masculino,Deporte,1791
Raisa Simonov,Femenino,Asilo,816
Sergei Karpov,Masculino,Trabajo,1799
Irina Petrov,Femenino,Asilo,1141
Dmitri Pavlov,Masculino,Familia,1191
Maria Pavlov,Femenino,Turismo,1542
Grigori Nikolaev,Masculino,Familia,1266
Katerina Filippov,Femenino,Familia,2159
Vera Lukin,Femenino,Estudios,799
Daria Golubev,Femenino,Deporte,1914
Evgenia Smirnov,Femenino,Deporte,664
Anna Grigoryev,Femenino,Deporte,601
Galina Petrov,Femenino,Familia,1639
Denis Morozov,Masculino,Estudios,2000
Zoya Smirnov,Femenino,Estudios,775
Yulia Volkov,Femenino,Salud,1355
Taisiya Karpov,Femenino,Salud,866
Ksenia Kuznetsov,Femenino,Deporte,2925
Nina Simonov,Femenino,Familia,2691
Andrei Yakovlev,Masculino,Familia,2463
Fyodor Mikhailov,Masculino,Asilo,2079
Larisa Egorov,Femenino,Turismo,1735
Raisa Markov,Femenino,Familia,1940
Taisiya Romanov,Femenino,Trabajo,2439
Marina Grigoryev,Femenino,Turismo,841
Olga Gusev,Femenino,Trabajo,1009
Sergei Filippov,Masculino,Familia,2737
Katerina Orlov,Femenino,Familia,2928
Pavel Grigoryev,Masculino,Turismo,2370
Igor Fedorov,Masculino,Estudios,2197
Igor Morozov,Masculino,Familia,1004
Yuri Tikhonov,Masculino,Trabajo,972
Polina Yakovlev,Femenino,Deporte,2782
Yuri Morozov,Masculino,Asilo,2292
Maria Orlov,Femenino,Estudios,975
Ksenia Ivanov,Femenino,Salud,1082
Evgeni Kuznetsov,Masculino,Estudios,1121
Yakov Smirnov,Masculino,Trabajo,2268
Denis Titov,Masculino,Estudios,2417
Boris Simonov,Masculino,Deporte,2930
Ekaterina Zhukov,Femenino,Turismo,1546
Daria Krylov,Femenino,Asilo,545
Natalia Vasiliev,Femenino,Familia,2461
Grigori Romanov,Masculino,Salud,2801
Georgi Simonov,Masculino,Trabajo,2067
Denis Morozov,Masculino,Salud,981
Aleksandr Zaitsev,Masculino,Deporte,1254
Stepan Fedorov,Masculino,Turismo,2636
Yakov Stepanov,Masculino,Turismo,2259
Aleksandr Morozov,Masculino,Salud,514
Grigori Belov,Masculino,Turismo,2303
Gennadi Markov,Masculino,Turismo,726
Nikita Yakovlev,Masculino,Asilo,1761
Alexei Titov,Masculino,Deporte,2561
Yuri Titov,Masculino,Estudios,1222
Anatoli Filippov,Masculino,Estudios,2207
Svetlana Smirnov,Femenino,Deporte,611
Lev Romanov,Masculino,Estudios,2540
Georgi Golubev,Masculino,Salud,2915
Taisiya Petrov,Femenino,Asilo,1355
Grigori Zaitsev,Masculino,Estudios,1967
Elena Fedorov,Femenino,Asilo,1622
Stepan Belov,Masculino,Estudios,2713
Boris Vasiliev,Masculino,Trabajo,1689
Valeri Egorov,Masculino,Salud,1401
Maria Andreev,Femenino,Salud,2404
Anna Morozov,Femenino,Familia,2037
Anatoli Sokolov,Masculino,Estudios,2972
Anna Morozov,Femenino,Trabajo,1663
Lyudmila Gusev,Femenino,Estudios,1456
Nikita Ivanov,Masculino,Turismo,786
Dmitri Sokolov,Masculino,Asilo,2070
Oleg Lebedev,Masculino,Asilo,1144
Ksenia Novikov,Femenino,Estudios,1811
Denis Yakovlev,Masculino,Turismo,2547
Denis Andreev,Masculino,Turismo,1656
Lev Andreev,Masculino,Trabajo,2318
Vera Morozov,Femenino,Salud,2836
Victoria Lukin,Femenino,Trabajo,822
Denis Pavlov,Masculino,Estudios,2680
Stanislav Tikhonov,Masculino,Familia,2888
Anna Dmitriev,Femenino,Estudios,991
Dmitri Morozov,Masculino,Salud,2230
Georgi Pavlov,Masculino,Deporte,552
Nikita Yakovlev,Masculino,Estudios,2770
Olga Vasiliev,Femenino,Estudios,1348
Lidia Alexandrov,Femenino,Turismo,2610
Svetlana Lebedev,Femenino,Estudios,2633
Aleksandr Morozov,Masculino,Salud,1202
Anastasia Titov,Femenino,Trabajo,1259
Stepan Alexandrov,Masculino,Familia,2315
Lyudmila Zaitsev,Femenino,Trabajo,1140
Roman Belov,Masculino,Turismo,979
Maxim Danilov,Masculino,Familia,2266
Vasili Tikhonov,Masculino,Familia,2118
Yulia Filippov,Femenino,Familia,1415
Dmitri Alexandrov,Masculino,Deporte,668
Lidia Sergeev,Femenino,Familia,1843
Dmitri Lebedev,Masculino,Estudios,845
Larisa Fedorov,Femenino,Salud,2046
Denis Pavlov,Masculino,Turismo,1696
Arkadi Simonov,Masculino,Trabajo,1208
Aleksandr Lebedev,Masculino,Trabajo,781
Raisa Krylov,Femenino,Salud,1533
Elena Vasiliev,Femenino,Estudios,1941
Boris Pavlov,Masculino,Asilo,943
Sofiya Golubev,Femenino,Familia,1197
Lyubov Zaitsev,Femenino,Trabajo,758
Dmitri Sergeev,Masculino,Asilo,885
Denis Romanov,Masculino,Salud,2917
Viktor Ivanov,Masculino,Deporte,1964
Olga Alexandrov,Femenino,Deporte,2080
Nina Nikolaev,Femenino,Estudios,2421
Lidia Golubev,Femenino,Salud,1352
Grigori Orlov,Masculino,Familia,2031
Lev Alexandrov,Masculino,Deporte,880
Nadezhda Alexandrov,Femenino,Familia,2235
Valentina Orlov,Femenino,Salud,2649
Raisa Gusev,Femenino,Familia,930
Arkadi Smirnov,Masculino,Asilo,2436
Irina Tikhonov,Femenino,Estudios,1171
Vladimir Lebedev,Masculino,Familia,1322
Yulia Orlov,Femenino,Asilo,960
Nadezhda Dmitriev,Femenino,Asilo,1389
Vera Romanov,Femenino,Familia,1835
Zoya Orlov,Femenino,Asilo,1410
Valentina Titov,Femenino,Estudios,2636
Polina Zaitsev,Femenino,Trabajo,636
Polina Filippov,Femenino,Familia,1740
Sergei Morozov,Masculino,Asilo,1988
Yuri Egorov,Masculino,Salud,1539
Roman Fedorov,Masculino,Asilo,1353
Taisiya Orlov,Femenino,Asilo,1545
Yuri Markov,Masculino,Turismo,801
Vera Orlov,Femenino,Estudios,2494
Katerina Novikov,Femenino,Asilo,1913
Nina Gusev,Femenino,Deporte,2232
Georgi Stepanov,Masculino,Asilo,1861
Georgi Kuzmin,Masculino,Deporte,2924
Arkadi Mikhailov,Masculino,Asilo,2673
Yakov Popov,Masculino,Turismo,808
Ekaterina Titov,Femenino,Trabajo,1521
Grigori Romanov,Masculino,Trabajo,2562
Sergei Kuznetsov,Masculino,Deporte,2420
Olga Novikov,Femenino,Estudios,536
Evgeni Yakovlev,Masculino,Deporte,2171
Evgeni Lebedev,Masculino,Familia,894
Zoya Kuzmin,Femenino,Turismo,2267
Vladimir Dmitriev,Masculino,Deporte,1891
Galina Karpov,Femenino,Turismo,2112
Anna Andreev,Femenino,Salud,701
Zoya Gusev,Femenino,Familia,2183
Valeri Lebedev,Masculino,Salud,921
Timur Romanov,Masculino,Deporte,2243
Evgeni Kuznetsov,Masculino,Deporte,1296
