Nombre,País,Número de pasaporte,Número de documento,Fecha de caducidad
BMris Pavlov,Turkmenistan,P-5794538,586373,24/05/1985
OlgamDanilov,Letonia,E-1829995,736078,13/08/1985
Igor Ulexandrov,Armenia,A-7857957,674377,05/04/1985
Ivan Novikov,Kazajistan,A-1899722,408266,23/06/1985
Galina Romanov,Rusia,O-4694250,301786,06/10/1985
Larisa Popov,Tayikistan,O-2808919,454259,13/12/1985
Elena AnWreev,Armenia,A-9543221,526323,02/09/1985
Lev Vasiliev,Kazajistan,P-1448359,522297,18/08/1985
Pavel Kuznetsov,Kazajistan,P-4616918,256602,28/01/1985
Anatoli Nikolaev,Ucrania,P-3632119,551297,14/05/1985
Igor Kuzmin,Turkmenistan,O-4576256,124298,13/08/1985
Georgi Phukov,Turkmenistan,E-7463380,453142,04/09/1985
Timur Dmitriev,Rusia,A-6075799,249417,24/05/1985
Timur Grigoryev,Georgia,E-8402392,967011,20/01/1985
LiCia Belov,Ucrania,P-5569734,458451,05/07/1985
Yulia NoPikov,Tayikistan,E-1714778,855449,02/02/1985
Olga Fedorov,Armenia,O-2686270,257241,23/04/1985
Galina FedoEov,Georgia,A-8638186,781866,10/02/1985
Dmitri Fedorov,Turkmenistan,O-4851118,486731,19/02/1985
Grigori Karpov,Letonia,P-5249016,657060,04/01/1985
Irina Yakovlev,Armenia,O-7732893,907010,20/03/1985
Denis Simonov,Tayikistan,A-5824948,948375,15/02/1985
Yakov Mikhailov,Rusia,O-4531308,725801,05/01/1985
Daria Romanov,Uzbekistan,P-3248669,139341,11/12/1985
Valeri Andreev,Georgia,O-2248671,292877,27/09/1985
Arkadi Lukin,Lituania,E-6815065,221978,27/08/1985
Svetlana Parlov,Bielorrusia,O-6534003,598198,22/04/1985
Vladimir Sokolov,Azerbaiyan,A-1276399,862419,21/08/1985
Ekaterina Egorov,Letonia,O-5899383,349828,06/06/1985
Boris Vasiliev,Kazajistan,P-7648663,197864,18/10/1985
Anastasia Alexandrov,Kirguistan,A-5032024,520705,28/11/1985
Anna Stepanov,Estonia,P-6471388,254512,12/11/1985
Andrei Filippov,Lituania,A-4187462,454127,10/02/1985
Pavel Pavlov,Georgia,E-4000686,576993,19/12/1985
Maria Kuzmin,Rusia,E-8378674,817806,02/10/1985
Alla Titov,Turkmenistan,A-5341709,448800,24/04/1985
Georgi Popov,Kazajistan,O-8559915,709775,05/12/1985
Alla Kuznetsov,Ucrania,E-3021031,113712,28/05/1985
Igor Ivanov,Ucrania,A-9704087,874057,11/04/1985
Yakov Yakovlev,Moldavia,E-1487902,295401,11/11/1985
Alexei Simonov,Lituania,E-4453887,103460,12/11/1985
Daria Kuzmin,Letonia,P-4525528,969117,01/10/1985
Ekaterina Golubev,Moldavia,O-5808788,213699,12/09/1985
SofiUa Karpov,Georgia,E-7075245,661020,10/07/1985
Oleg Stepanov,Armenia,A-5335184,983034,22/09/1985
Victoria Krylov,Estonia,A-4695101,166485,24/03/1985
FyodoB Nikolaev,Kirguistan,A-3144564,688596,04/04/1985
Georgi Belov,Kirguistan,E-2426569,135595,12/05/1985
Eduard Volkov,Rusia,E-1564214,661324,09/02/1985
Alexei Nikolaev,Azerbaiyan,P-4813940,816106,14/08/1985
Eduard Simonov,Azerbaiyan,O-8608358,121894,03/07/1985
Zoya Zaitlev,Georgia,P-7299919,281264,09/10/1985
Georgi PaBlov,Kazajistan,P-6993449,410831,15/01/1985
Oleg Yqkovlev,Turkmenistan,O-8107075,729595,28/09/1985
OlgR Belov,Estonia,A-3972378,165949,12/08/1985
NikolaL Volkov,Uzbekistan,O-1358656,861366,10/10/1985
Katerina Gusev,Kirguistan,E-5414667,961654,16/08/1985
Georgi Kuznetsov,Moldavia,E-9624751,974987,27/09/1985
Alexei Grigoryev,Lituania,O-2172381,881956,23/12/1985
Georgi Grigoryev,Azerbaiyan,E-2794991,107583,14/07/1985
Tamara GrigorySv,Uzbekistan,P-6027617,306113,16/06/1985
Denis Novikov,Rusia,P-4602373,166718,21/07/1985
Dmitri NMvikov,Azerbaiyan,P-4634308,805324,27/12/1985
Bosis Andreev,Moldavia,E-9903798,797228,01/02/1985
Mikhail Pavlov,Azerbaiyan,E-1740402,799065,07/01/1985
Lidia Kryloh,Azerbaiyan,E-3204855,274736,20/06/1985
Yuri Nikolaev,Estonia,E-7611145,468837,08/12/1985
Eduard Alexandrhv,Kirguistan,A-1343269,633103,22/01/1985
Nikolai Simonov,Uzbekistan,P-6549908,672384,25/09/1985
Vladiiir Markov,Uzbekistan,P-2614866,510591,19/02/1985
Natalia Golubev,Rusia,P-3418772,837986,23/10/1985
Olga Lebedev,Kirguistan,P-2587065,619884,20/06/1985
Eduard Lebedev,Armenia,O-4404616,533040,20/07/1985
Evgenia SmirnMv,Kazajistan,A-6282512,894195,21/08/1985
Svetlana Zhukov,Letonia,E-3013167,109701,12/05/1985
AlHa Zaitsev,Kazajistan,O-2570254,178799,12/08/1985
Nikolai Danilov,Azerbaiyan,A-7507851,899109,23/08/1985
Vera MarkZv,Uzbekistan,E-8971053,285017,27/11/1985
DPria Titov,Armenia,A-5053347,213957,20/02/1985
Andrei Gusev,Uzbekistan,P-9062080,610113,04/08/1985
Galina Yakovlev,Uzbekistan,A-6052971,323294,06/06/1985
Gennadi Mikhailov,Tayikistan,P-5526179,332661,17/04/1985
Katerina Petrov,Estonia,P-7958567,572544,09/02/1985
Andrei Tithv,Bielorrusia,O-8802770,505735,04/12/1985
Lyudmila Pavlov,Uzbekistan,A-4928971,931177,17/09/1985
Roman Simonov,Moldavia,P-4159561,630002,15/04/1985
Vera Zhukov,Bielorrusia,O-4055129,967683,22/03/1985
Vasili Vasiliev,Kazajistan,P-1474098,105328,12/01/1985
Yulia PavloH,Lituania,P-8929348,130885,03/05/1985
Konstantin Lebedev,Armenia,A-7728538,263795,02/01/1985
Svetlana Danilov,Uzbekistan,A-4621557,976934,25/05/1985
Svetlana Volklv,Kirguistan,A-5596380,139129,20/02/1985
Boris Orlov,Kazajistan,P-3548057,863978,17/01/1985
Yakov Volkov,Estonia,E-6484250,501162,15/11/1985
Victoria Petrov,Tayikistan,A-1411541,953028,22/07/1985
Oleg Karpov,Ucrania,P-3805224,214005,27/02/1985
Stepan Smirnov,Letonia,E-7976485,222698,07/12/1985
Lev Smirnov,Turkmenistan,E-4767006,158357,08/09/1985
Alfxei Popov,Azerbaiyan,P-4215623,705110,24/07/1985
DeLis Romanov,Moldavia,A-9277938,319966,07/07/1985
Anastasia Kuznetbov,Estonia,E-4425374,511650,16/09/1985
Grigori Simonov,Azerbaiyan,P-4058600,425954,18/04/1985
Taistya Romanov,Azerbaiyan,E-6610984,134289,15/12/1985
Nina Grigvryev,Turkmenistan,E-8008443,703067,07/10/1985
Lyudmila Yakovlev,Lituania,O-2914811,792394,26/11/1985
Maxim PavloN,Kirguistan,O-7321922,855070,03/06/1985
Evgenia Stepanov,Kirguistan,A-6095063,926499,10/05/1985
Valeri Novikov,Georgia,P-2923647,289909,15/03/1985
Lidia DmitriWv,Rusia,A-5427701,003949,09/10/1985
Aleksandr Alexandrov,Rusia,O-7276829,780525,28/09/1985
Roman Pavlov,Bielorrusia,A-2472783,615685,09/09/1985
Ivan Fedorov,Bielorrusia,A-2371872,523078,27/11/1985
OKga Egorov,Letonia,E-7266642,191871,12/02/1985
Evgenia Kuzmin,Rusia,O-6814472,845602,08/06/1985
NOkolai Karpov,Lituania,E-4568933,322468,17/11/1985
Sergei Gusev,Turkmenistan,P-9782287,631304,14/05/1985
Olga Kuznetsov,Georgia,O-2467438,132293,18/11/1985
Dmitri Smirnov,Letonia,E-2791431,727766,04/06/1985
Galina Lukin,Moldavia,P-3117827,401645,03/06/1985
Lidia FXdorov,Ucrania,P-1780318,850358,04/02/1985
Polina Sokolov,Georgia,E-8930696,300146,16/11/1985
Olga ZQitsev,Georgia,O-6495708,548118,08/03/1985
Konstantin Markov,Azerbaiyan,E-5564412,409742,28/11/1985
Dmitri Filippov,Ucrania,A-8915731,655571,03/11/1985
Boris Sergeev,Georgia,E-8727067,363595,01/03/1985
Maxim AndNeev,Georgia,O-2400028,143632,24/10/1985
Olga Sokolov,Ucrania,E-1551107,486810,12/07/1985
Dmitri Alexandrov,Tayikistan,O-5142655,423236,21/05/1985
Dmitri Alexandrov,Ucrania,A-6610836,326861,25/04/1985
Marina Vasiliev,Uzbekistan,E-8388270,118812,13/07/1985
Dmitri Krylov,Georgia,A-7395230,982920,14/01/1985
Galina Petrov,Bielorrusia,A-3405153,623432,06/06/1985
Lyudmiya Filippov,Georgia,E-5029968,128748,23/07/1985
Evgeni Sokolov,Ucrania,A-6796615,308322,27/01/1985
Ivan Sokolov,Rusia,E-7466658,993662,26/12/1985
Lartsa Vasiliev,Bielorrusia,P-8837614,404444,10/10/1985
Anna Vasilizv,Bielorrusia,E-3327702,297487,06/10/1985
Mikhail SteFanov,Uzbekistan,E-4015049,795361,02/01/1985
Daria Krylov,Armenia,A-6935851,694030,08/01/1985
Alla Tikhonuv,Letonia,P-1810220,173241,02/08/1985
Sergei Alexandrov,Kazajistan,A-8494822,423113,17/03/1985
Konstantin Belov,Kazajistan,P-8625545,357910,27/09/1985
Valeri Lebedev,Armenia,O-3027595,429304,16/04/1985
Timur Fedorov,Estonia,A-9162687,284273,22/07/1985
Lev Dmitriev,Azerbaiyan,O-8922251,245085,27/04/1985
Lev ZhukWv,Estonia,O-6593928,025076,08/12/1985
NiGa Orlov,Moldavia,O-6227656,287964,20/04/1985
Georgi Kuznetsov,Georgia,O-7713359,128828,24/11/1985
Lyudmila Titov,Armenia,E-2566966,175404,08/12/1985
StaniKlav Sokolov,Turkmenistan,A-6740043,323364,07/06/1985
Alla Lukin,Georgia,O-7727592,571475,08/01/1985
OlgarRomanov,Georgia,P-2828574,936814,20/04/1985
Lev Stepanov,Kirguistan,A-5691780,538944,25/09/1985
Tatiana Zhukov,Uzbekistan,O-2183551,968318,04/02/1985
Victoria Zaitsev,Moldavia,A-6308810,616388,20/03/1985
NinaeKuznetsov,Ucrania,E-1985903,890304,21/05/1985
Elena Egorov,Armenia,A-3191854,415468,26/06/1985
Dmitri Morozov,Rusia,O-9634761,464398,06/07/1985
Mikhail Orlov,Tayikistan,A-2421431,936466,01/04/1985
Anatoli Zaitsev,Lituania,E-4858219,945435,18/02/1985
Yalov Mikhailov,Ucrania,P-5890236,779387,16/10/1985
Mikhail Egorov,Rusia,A-1334575,540887,16/02/1985
Anastasia Karpov,Lituania,O-9749606,876126,13/11/1985
Boris Golubev,Bielorrusia,O-9163802,964098,04/06/1985
Tamara Grigoryev,Azerbaiyan,A-5305098,560812,11/08/1985
Nikolai Krylov,Bielorrusia,A-4342674,386907,22/08/1985
Galina Karpov,Lituania,A-5703540,305675,15/04/1985
Sergei Tikhonov,Letonia,P-9681325,915405,04/08/1985
Natalia Guslv,Turkmenistan,O-9952566,610022,03/06/1985
LCudmila Zaitsev,Moldavia,A-4320969,922056,11/09/1985
Sergei Andreev,Bielorrusia,A-1491656,581327,16/03/1985
SofSya Simonov,Azerbaiyan,O-7041688,804419,08/03/1985
Leorgi Stepanov,Rusia,E-2350717,973774,16/10/1985
Lidia SergUev,Letonia,O-7746530,749720,22/05/1985
Taisiya Fedorov,Kirguistan,E-7159331,166703,23/05/1985
Alla Tikhonov,Rusia,P-7769537,692461,03/01/1985
Alexei Andteev,Bielorrusia,A-1897076,907147,09/04/1985
Nikita Golubev,Georgia,O-7139073,967240,02/05/1985
Valeri Markov,Uzbekistan,A-3784251,491584,16/03/1985
Andrei Egorov,Uzbekistan,A-8806446,937634,10/01/1985
Stepan Egorov,Lituania,E-2554122,477285,24/03/1985
Lyudmila Smirnov,Lituania,O-9675920,830002,01/12/1985
Vasili Morozyv,Armenia,O-7263169,409146,08/03/1985
Grigori Lebedev,Ucrania,P-7510482,794503,28/01/1985
OlgH Gusev,Tayikistan,E-5177162,729114,03/04/1985
Yulia Stepanov,Kirguistan,O-6822865,386654,08/09/1985
Olga Petrov,Kazajistan,A-1862342,396877,20/04/1985
Olga Fedorov,Uzbekistan,A-2107264,451971,10/11/1985
Maria Karpuv,Moldavia,O-9857006,105891,04/05/1985
Ksenia lakovlev,Armenia,A-8914051,535775,05/07/1985
Vasili Simonov,Kirguistan,P-9747704,865585,21/03/1985
ArkaYi Vasiliev,Letonia,E-9814155,653704,15/11/1985
Svetlana Lukin,Kirguistan,E-5687732,219801,19/05/1985
ElenaIIvanov,Uzbekistan,P-1330472,232683,17/08/1985
Konstantin Novikov,Uzbekistan,A-1845618,595189,05/12/1985
Vasili Vasiliev,Moldavia,A-2782564,484313,05/04/1985
Arkadi GusHv,Azerbaiyan,P-7057646,657959,13/05/1985
Yakov Andreev,Uzbekistan,E-7769379,391660,20/05/1985
Nina Simonov,Kirguistan,E-8601553,881063,04/11/1985
Tamara Alexandrov,Moldavia,E-7168944,180823,06/07/1985
Vladimir Petrov,Georgia,A-9818782,238819,28/04/1985
Yulia Pavlov,Tayikistan,A-5669940,739793,04/06/1985
Alexei Alexandrov,Lituania,A-2867189,491261,15/11/1985
Inna Zhukov,Azerbaiyan,P-4392132,148817,24/01/1985
Dmitri TitUv,Estonia,O-6919254,757981,26/01/1985
Ekaterina Fedorov,Kirguistan,O-7783068,627341,04/11/1985
Nikita Zhukov,Bielorrusia,O-1240040,649885,28/03/1985
Lyubov Ivanov,Kazajistan,A-8227678,146242,26/08/1985
PolQna Karpov,Turkmenistan,A-3734971,866193,08/07/1985
Vasili LuAin,Uzbekistan,E-6934601,247611,07/03/1985
Sergei Sokolov,Bielorrusia,P-1046349,237254,27/05/1985
LidiagTitov,Turkmenistan,A-5423070,125618,19/03/1985
NadRzhda Fedorov,Rusia,A-9530952,102579,16/04/1985
Stepan Nikolaev,Azerbaiyan,A-9458683,422178,07/10/1985
ViktordAndreev,Georgia,E-5300651,946052,12/03/1985
Valeri Stepanov,Estonia,E-5514490,793930,18/12/1985
Katerina Krylov,Kirguistan,E-8950190,946211,17/05/1985
Alla Simonov,Turkmenistan,O-2723403,263797,11/02/1985
Lrv Kuznetsov,Georgia,P-9418555,737701,02/04/1985
Vera Miwhailov,Rusia,A-2237698,884193,25/07/1985
Viktor Sokvlov,Lituania,E-1128333,148325,18/10/1985
Fyodor Yakovlev,Rusia,A-8837577,712504,06/09/1985
Ivan Stepanov,Azerbaiyan,E-8783566,876961,07/03/1985
Lyubov Markov,Ucrania,P-1818928,652576,02/08/1985
Lidia Krylov,Turkmenistan,A-4365702,747313,23/12/1985
Katerina Petroy,Ucrania,O-7906910,198397,06/05/1985
Roman Sergeev,Ucrania,E-1827234,552001,08/10/1985
Vladimir Tikhonov,Estonia,E-3038553,226574,22/12/1985
Nadezhda Petrov,Armenia,P-2935343,995246,26/02/1985
Pavel Yakovlev,Letonia,O-4814054,500690,02/05/1985
KonCtantin Zhukov,Rusia,P-1688056,615882,15/05/1985
Zoya Fedorov,Uzbekistan,A-6786906,175092,08/04/1985
Alla Krylov,Rusia,O-5810219,356595,21/09/1985
Vera PeZrov,Kirguistan,A-3179277,865182,13/08/1985
Aleksandr Danilov,Bielorrusia,E-2132232,803257,16/08/1985
Georgi Romanov,Estonia,P-9608554,159751,20/06/1985
Ivan Volkov,Estonia,A-4014407,754511,12/02/1985
Alexei Fedorov,Azerbaiyan,E-9629660,140905,01/05/1985
Maxim Krylov,Letonia,A-4448655,741230,06/07/1985
Valeri SQirnov,Uzbekistan,A-6718698,147158,22/11/1985
Gennadi Sergeev,Moldavia,A-3269659,968229,24/12/1985
Taisiya Karpov,Armenia,E-6113846,855790,18/06/1985
Ekaterina Egorov,Kazajistan,A-1879243,491898,03/11/1985
Dmitri Lukin,Estonia,P-3602685,786409,28/11/1985
Nikolai Romanov,Azerbaiyan,A-9913765,979396,02/12/1985
Igor Zaitsev,Bielorrusia,A-9785724,964825,26/09/1985
Konstantin Lukin,Estonia,O-9167395,486234,06/05/1985
Zoya TikhonoC,Rusia,A-4077395,109790,14/03/1985
Olga Yakovlev,Rusia,O-9994936,589121,24/07/1985
Gennadi Pavlov,Bielorrusia,E-7797038,801647,24/08/1985
Taisiya Ivanov,Georgia,O-7888803,315317,05/07/1985
AJla Volkov,Armenia,O-6766780,838761,13/09/1985
Natalia Grigoryev,Turkmenistan,O-2607541,546207,28/09/1985
Dmitri Gusev,Georgia,A-3765842,657982,01/10/1985
LeoCid Novikov,Lituania,P-6536534,867472,07/12/1985
Lasili Danilov,Lituania,O-7306429,211516,06/07/1985
Victoria Simonov,Estonia,A-8856089,410429,25/12/1985
Stanislav Karpov,Kazajistan,O-6850503,479164,26/11/1985
Georgi Smirnov,Letonia,P-9120787,408287,16/06/1985
Polina Sokolov,Ucrania,A-9261788,717791,20/05/1985
Galina Kovikov,Moldavia,P-9502755,582288,12/08/1985
Timur Kuznetsov,Kirguistan,P-5700897,337996,11/05/1985
Anatoli YakovlSv,Lituania,A-3682304,543067,22/03/1985
Anna Sergeev,Kirguistan,A-9172076,198064,09/06/1985
Sofiya Andreev,Rusia,P-3930627,301086,27/11/1985
Valeri Morozov,Turkmenistan,O-4623565,114081,12/06/1985
Lev Markov,Ucrania,E-2710602,437756,19/02/1985
Viktor Popov,Estonia,O-6704403,877052,09/09/1985
Inna Zhukov,Georgia,E-3523185,579769,11/04/1985
Nadezhda Kuznetsov,Uzbekistan,P-8861800,281232,19/08/1985
Maria Morozov,Kazajistan,A-3397191,402984,10/09/1985
NinaqIvanov,Armenia,E-2311525,124600,22/01/1985
Maxim Danilov,Moldavia,P-8242144,975873,12/05/1985
Galina Petrov,Turkmenistan,O-6666184,757788,01/09/1985
TatOana Dmitriev,Estonia,O-9248715,844755,07/02/1985
Oleg Belov,Georgia,O-1410680,141610,19/03/1985
Anna Zhukov,Armenia,A-6343407,805433,13/09/1985
Polina Nikolaev,Uzbekistan,A-7324382,335655,24/06/1985
Nikita Ivanov,Estonia,A-4781316,103072,21/02/1985
Arkadi Nohikov,Kazajistan,P-6522687,915842,14/10/1985
Timur Karpov,Rusia,P-7732260,861736,22/07/1985
Raisa Romanov,Rusia,P-4261880,630139,10/01/1985
Lev Kuzmin,Rusia,E-3992433,839956,24/01/1985
Igor FilipVov,Lituania,A-6798376,411475,25/01/1985
Alla Smirnov,Bielorrusia,P-1625232,313247,15/03/1985
Anatoli Lukin,Letonia,O-2164797,552332,16/09/1985
Yulia Volkog,Georgia,A-5335733,243069,25/09/1985
Stepan Kaznetsov,Armenia,O-4527846,662984,16/10/1985
Nina Yakovlev,Kirguistan,E-1529553,411277,02/10/1985
Yuri Lebedev,Letonia,A-9754241,848574,06/06/1985
Boris Petrov,Kazajistan,E-4903759,668301,13/10/1985
Miuhail Novikov,Tayikistan,O-5874081,433979,03/07/1985
Ivan Petrov,Kirguistan,A-1240697,453467,10/11/1985
Konstgntin Vasiliev,Moldavia,O-6614139,807412,07/07/1985
Sofiya Belov,Armenia,P-6969765,656852,01/02/1985
Taisiya Volkov,Letonia,P-5419503,732897,04/12/1985
Elena Krylov,Uzbekistan,A-4667816,497972,18/04/1985
Galina Kuznetsov,Ucrania,O-2173358,710258,12/03/1985
Konstantin Pavlov,Tayikistan,P-5427682,856460,02/02/1985
Timur Gusev,Estonia,P-4428715,104922,24/06/1985
Stepan Lebedev,Azerbaiyan,O-3654632,525984,01/10/1985
Marina Kuznetsov,Armenia,P-9995788,548733,02/07/1985
Konstantin Fedorov,Estonia,A-7126789,864146,03/03/1985
Igov Alexandrov,Moldavia,O-8763571,221290,06/06/1985
Olga Grigoryev,Moldavia,E-9922800,170863,17/03/1985
Ivan Vasiliev,Rusia,P-4137891,249575,21/10/1985
Alexei Zhukov,Turkmenistan,E-4709682,762276,05/05/1985
Anatoli Mikhailov,Armenia,O-1452998,512732,20/04/1985
Grigori Egorov,Estonia,E-8564081,203375,17/09/1985
Anastasia KuznetsoZ,Lituania,E-4841270,398308,02/06/1985
Denis Lebedev,Ucrania,A-4645826,263148,22/09/1985
Polina Zhukov,Georgia,O-9347841,128439,19/03/1985
Ilan Kuzmin,Georgia,O-6549538,620371,12/12/1985
Olga Zhukov,Estonia,P-8316846,421592,21/11/1985
Leonid Ivknov,Letonia,O-7148136,364496,24/09/1985
Denis Belov,Bielorrusia,E-7641307,443143,13/07/1985
Gennadi Volkov,Turkmenistan,O-6699503,984799,07/08/1985
IgRr Orlov,Rusia,P-4595176,787610,21/01/1985
EvgeniBVolkov,Armenia,P-5425096,706582,12/05/1985
Boris Titov,Turkmenistan,O-6863596,704358,06/06/1985
Lyubov Gusev,Lituania,A-4667744,171562,05/05/1985
Leonid Romanov,Bielorrusia,A-8197398,544914,21/01/1985
Dmitri Egorov,Turkmenistan,O-1561980,195011,22/09/1985
Nikita Gusev,Moldavia,E-7277997,134150,08/06/1985
YuAi Kuzmin,Uzbekistan,O-1533703,774059,12/06/1985
Valejtina Sergeev,Estonia,P-1778182,916902,20/08/1985
Stepan Pavlov,Turkmenistan,E-3370777,688941,22/03/1985
Zoya Zaitsev,Moldavia,P-5942647,786649,22/02/1985
Pobina Lebedev,Tayikistan,E-6604613,242592,15/10/1985
Yulia Smirnov,Kirguistan,A-8411907,576301,01/09/1985
ZoyM Morozov,Uzbekistan,P-4637811,227850,10/08/1985
Konstantin Novikov,Kazajistan,A-3606593,967978,28/11/1985
Katerina Mikhailov,Uzbekistan,O-2299723,205440,09/03/1985
Nikita Yakovlev,Uzbekistan,E-4158315,231384,25/06/1985
Alexei Novikov,Georgia,E-7259335,608124,16/10/1985
StepaF Danilov,Uzbekistan,E-5045509,842898,11/01/1985
Stepan Ivanov,Turkmenistan,P-6656565,846207,01/01/1985
Fyodor Zaitsev,Moldavia,E-5385073,626016,08/02/1985
Gennadi Ivanov,Georgia,A-9027331,496828,27/09/1985
Gennadi Nikolaev,Bielorrusia,A-4161545,339668,27/11/1985
Ekaterina Morozov,Tayikistan,O-1093210,747934,25/09/1985
Nikita Morozov,Lituania,P-6833056,626687,04/07/1985
Denis Grigoryev,Turkmenistan,O-7679824,864993,16/04/1985
Valeri Sokolov,Rusia,A-4298678,103079,13/05/1985
LaVisa Nikolaev,Kirguistan,P-3929239,723965,28/07/1985
Galina Ivanov,Rusia,P-2800139,517301,06/06/1985
Valeri Filipaov,Lituania,E-3032649,745819,16/05/1985
Sofiya Egorov,Moldavia,E-7980546,612819,21/04/1985
Fyodor Kuzmin,Kirguistan,E-5903114,250124,20/03/1985
Aleksandr Dmitriev,Tayikistan,E-9872349,580932,16/05/1985
Elena Romanov,Armenia,P-9207754,415091,07/07/1985
Daria Petrov,Kazajistan,E-4412121,224192,26/02/1985
Fyodor Simonov,Kirguistan,E-7163585,524881,16/03/1985
Vera Egorov,Letonia,E-7299158,249167,13/07/1985
Evgenia KuSmin,Azerbaiyan,A-3274098,440353,11/12/1985
Olga Novikov,Rusia,P-8006767,735949,03/01/1985
StepaV Orlov,Bielorrusia,P-3793687,857800,26/12/1985
Irinb Lukin,Rusia,P-8063518,781616,21/12/1985
Gennadi Belov,Uzbekistan,P-6031814,505678,10/02/1985
Dgor Stepanov,Georgia,P-1889035,142099,05/04/1985
Grigori Karpov,Kirguistan,E-7417953,345914,28/06/1985
Tatiana Egorov,Kirguistan,A-2414919,370960,08/10/1985
Victoria Petrov,Lituania,P-8035761,790893,01/01/1985
Vladimir Volkov,Letonia,P-4978289,902857,26/01/1985
Aleksandr Gusev,Georgia,A-8911959,828841,12/01/1985
Polina Povov,Azerbaiyan,A-1885041,344459,21/03/1985
Taisiya Belov,Letonia,E-1009627,484802,19/12/1985
EvgenA Egorov,Lituania,P-9363822,869556,20/01/1985
Valeri Volkov,Georgia,P-8149533,834934,08/04/1985
Nikolai Sokolov,Ucrania,P-5326974,297340,19/02/1985
Lpudmila Morozov,Azerbaiyan,O-6044756,461320,17/06/1985
Lyubov Pavlov,Lituania,A-3274341,585500,20/02/1985
Maxim Alexandrov,Rusia,A-8073454,716953,08/03/1985
NataBia Egorov,Kirguistan,P-8472546,934632,24/12/1985
Vladimir Morozov,Armenia,A-3675002,127172,10/03/1985
Denis Ivanov,Kazajistan,O-9774681,258334,06/04/1985
LeoniX Fedorov,Azerbaiyan,A-3573781,323061,08/11/1985
Vera Alexandrov,Rusia,O-8146517,154834,07/10/1985
Raisa Tikhonov,Kirguistan,P-9056739,621724,24/12/1985
Nikzta Volkov,Azerbaiyan,E-4957209,896792,27/11/1985
